report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,count,count,2025,,,19,,19,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,count,count,2024,,,18,,18,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2024,1,6.0,0.06,6%,5.555556,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2023,2,-34.0,-0.34,-34%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2022,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2021,4,-30.0,-0.3,-30%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2020,5,-39.0,-0.39,-39%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2019,6,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,count,count,2025,,,24,,24,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,count,count,2024,,,21,,21,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2024,1,14.0,0.14,14%,14.285714,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2023,2,-27.0,-0.27,-27%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2022,3,4.0,0.04,4%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2021,4,-20.0,-0.2,-20%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2020,5,-40.0,-0.4,-40%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2019,6,14.0,0.14,14%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2025,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2024,1,25.0,0.25,25%,25.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2023,2,67.0,0.67,67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2022,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2021,4,150.0,1.5,150%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2020,5,-38.0,-0.38,-38%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2019,6,67.0,0.67,67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,count,count,2025,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2024,1,25.0,0.25,25%,25.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2023,2,67.0,0.67,67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2022,3,-29.0,-0.29,-29%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2021,4,150.0,1.5,150%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2020,5,-38.0,-0.38,-38%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,percent_change,percent,2025,2019,6,67.0,0.67,67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_7_days,count,count,2025,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_7_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_7_days,percent_change,percent,2025,2024,1,33.0,0.33,33%,33.333333,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_28_days,count,count,2025,,,21,,21,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_28_days,count,count,2024,,,28,,28,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),last_28_days,percent_change,percent,2025,2024,1,-25.0,-0.25,-25%,-25.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,count,count,2025,,,360,,360,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,count,count,2024,,,443,,443,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2024,1,-19.0,-0.19,-19%,-18.735892,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2023,2,-31.0,-0.31,-31%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2022,3,-19.0,-0.19,-19%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2021,4,-33.0,-0.33,-33%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2020,5,-41.0,-0.41,-41%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,19,sector,sector_3,Sector 3,misdemeanor_theft,Theft (Misdemeanor),year_to_date,percent_change,percent,2025,2019,6,-57.0,-0.57,-57%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_28_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_28_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,last_28_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,count,count,2025,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2024,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2023,2,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2022,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2021,4,-57.0,-0.57,-57%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2020,5,-57.0,-0.57,-57%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,murder,Murder,year_to_date,percent_change,percent,2025,2019,6,-25.0,-0.25,-25%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,21,district,district_17,District 17,rape,Rape,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
